Timestamp,Letter,Emotion,Movement Speed,Avg Error Distance
2025-05-16 17:54:22,K,Neutral,0.00,14.20
2025-05-16 17:54:22,K,Neutral,0.00,14.20
2025-05-16 17:54:22,K,Neutral,0.00,14.20
2025-05-16 17:54:22,K,Neutral,0.00,14.20
2025-05-16 17:54:22,K,Neutral,0.00,14.20
2025-05-16 17:54:22,K,Neutral,0.00,14.20
2025-05-16 17:54:22,K,Neutral,0.00,14.20
2025-05-16 17:54:22,K,Neutral,0.00,14.20
2025-05-16 17:54:22,K,Neutral,0.00,14.20
2025-05-16 17:54:22,K,Neutral,0.00,14.20
2025-05-16 17:54:22,K,Neutral,0.00,14.20
2025-05-16 17:54:22,K,Neutral,0.00,14.20
2025-05-16 17:54:22,K,Neutral,0.00,14.20
2025-05-16 17:54:23,K,Neutral,0.00,14.20
2025-05-16 17:54:23,K,Neutral,0.00,14.20
2025-05-16 17:54:23,K,Neutral,0.00,14.20
2025-05-16 17:54:23,K,Neutral,0.00,14.20
2025-05-16 17:54:23,K,Neutral,0.00,14.20
2025-05-16 17:54:23,K,Neutral,0.00,14.20
2025-05-16 17:54:23,K,Neutral,0.00,14.20
2025-05-16 17:54:23,K,Neutral,0.00,14.20
2025-05-16 17:54:23,K,Positive,0.00,14.20
2025-05-16 17:54:23,K,Positive,0.00,14.20
2025-05-16 17:54:23,K,Positive,0.00,14.20
2025-05-16 17:54:23,K,Positive,0.00,14.20
2025-05-16 17:54:23,K,Positive,0.00,14.20
2025-05-16 17:54:23,K,Positive,0.00,14.20
2025-05-16 17:54:23,L,Positive,0.00,0.00
2025-05-16 17:54:24,L,Positive,0.00,0.00
2025-05-16 17:54:24,L,Positive,0.00,0.00
2025-05-16 17:54:24,L,Positive,0.00,0.00
2025-05-16 17:54:24,L,Positive,0.00,0.00
2025-05-16 17:54:24,L,Positive,0.00,0.00
2025-05-16 17:54:24,L,Negative,0.00,0.00
2025-05-16 17:54:24,L,Negative,0.00,0.00
2025-05-16 17:54:24,L,Negative,0.00,0.00
2025-05-16 17:54:24,L,Positive,0.00,0.00
2025-05-16 17:54:24,L,Positive,0.00,0.00
2025-05-16 17:54:24,L,Positive,0.00,0.00
2025-05-16 17:54:24,L,Positive,0.00,0.00
2025-05-16 17:54:24,L,Positive,0.00,0.00
2025-05-16 17:54:24,L,Positive,0.00,0.00
2025-05-16 17:54:25,L,Positive,1127.79,38.54
2025-05-16 17:54:25,L,Positive,782.47,32.47
2025-05-16 17:54:25,L,Positive,480.70,28.07
2025-05-16 17:54:25,L,Positive,21.07,25.81
2025-05-16 17:54:25,L,Positive,287.68,25.29
2025-05-16 17:54:25,L,Positive,338.62,24.46
2025-05-16 17:54:25,L,Positive,538.25,24.93
2025-05-16 17:54:25,L,Positive,268.45,24.92
2025-05-16 17:54:25,L,Positive,261.03,24.52
2025-05-16 17:54:25,L,Positive,630.84,24.92
2025-05-16 17:54:25,L,Positive,313.46,24.77
2025-05-16 17:54:25,L,Positive,275.20,24.24
2025-05-16 17:54:25,L,Positive,877.72,24.63
2025-05-16 17:54:25,L,Positive,215.63,24.87
2025-05-16 17:54:25,L,Positive,2042.59,23.58
2025-05-16 17:54:26,L,Positive,255.20,22.19
2025-05-16 17:54:26,L,Positive,472.53,21.32
2025-05-16 17:54:26,L,Positive,1477.37,20.45
2025-05-16 17:54:26,L,Positive,1062.34,20.52
2025-05-16 17:54:26,L,Positive,696.18,20.99
2025-05-16 17:54:26,L,Positive,314.41,21.48
2025-05-16 17:54:26,L,Positive,152.70,21.97
2025-05-16 17:54:26,L,Positive,167.30,22.49
2025-05-16 17:54:26,L,Positive,76.14,22.97
2025-05-16 17:54:26,L,Positive,49.12,23.38
2025-05-16 17:54:26,L,Positive,33.08,23.74
2025-05-16 17:54:26,L,Positive,230.16,24.07
2025-05-16 17:54:26,L,Positive,361.50,24.36
2025-05-16 17:54:26,L,Positive,526.30,24.34
2025-05-16 17:54:26,L,Positive,1810.82,23.56
2025-05-16 17:54:27,L,Positive,1192.70,23.40
2025-05-16 17:54:27,L,Positive,748.54,23.57
2025-05-16 17:54:27,L,Positive,769.06,23.77
2025-05-16 17:54:27,L,Positive,650.49,23.63
2025-05-16 17:54:27,L,Positive,1086.95,23.35
2025-05-16 17:54:27,L,Positive,704.70,23.44
2025-05-16 17:54:27,L,Positive,494.45,23.55
2025-05-16 17:54:27,L,Positive,944.29,23.33
2025-05-16 17:54:27,L,Positive,779.72,23.43
2025-05-16 17:54:27,L,Positive,754.01,23.63
2025-05-16 17:54:27,L,Negative,906.57,23.46
2025-05-16 17:54:27,L,Positive,804.26,23.45
2025-05-16 17:54:27,L,Positive,810.20,23.65
2025-05-16 17:54:27,L,Positive,501.80,23.65
2025-05-16 17:54:27,L,Positive,464.75,23.64
2025-05-16 17:54:28,L,Positive,614.62,23.82
2025-05-16 17:54:28,L,Positive,259.81,23.91
2025-05-16 17:54:28,L,Negative,151.17,23.94
2025-05-16 17:54:28,L,Negative,216.31,24.04
2025-05-16 17:54:28,L,Positive,104.01,24.17
2025-05-16 17:54:28,L,Positive,15.01,24.28
2025-05-16 17:54:28,L,Positive,100.70,24.36
2025-05-16 17:54:28,L,Positive,125.61,24.40
2025-05-16 17:54:28,L,Neutral,52.25,24.42
2025-05-16 17:54:28,L,Neutral,140.28,24.40
2025-05-16 17:54:28,L,Neutral,202.51,24.38
2025-05-16 17:54:28,L,Neutral,425.08,24.37
2025-05-16 17:54:28,L,Positive,0.00,24.37
2025-05-16 17:54:28,L,Positive,0.00,24.37
2025-05-16 17:54:28,L,Positive,0.00,24.37
2025-05-16 17:54:29,L,Positive,0.00,24.37
2025-05-16 17:54:29,L,Positive,0.00,24.37
2025-05-16 17:54:29,L,Positive,0.00,24.37
2025-05-16 17:54:29,L,Positive,0.00,24.37
2025-05-16 17:54:29,L,Positive,0.00,24.37
2025-05-16 17:54:29,L,Neutral,0.00,24.37
2025-05-16 17:54:29,L,Neutral,0.00,24.37
2025-05-16 17:54:29,L,Neutral,0.00,24.37
2025-05-16 17:54:29,L,Neutral,0.00,24.37
2025-05-16 17:54:29,L,Neutral,0.00,24.37
2025-05-16 17:54:29,L,Neutral,0.00,24.37
2025-05-16 17:54:29,L,Neutral,0.00,24.37
2025-05-16 17:54:29,L,Neutral,0.00,24.37
2025-05-16 17:54:29,L,Neutral,0.00,24.37
2025-05-16 17:54:29,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:30,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:31,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:32,L,Neutral,0.00,24.37
2025-05-16 17:54:33,L,Neutral,0.00,24.37
2025-05-16 17:54:33,L,Neutral,0.00,24.37
2025-05-16 17:54:33,L,Neutral,0.00,24.37
2025-05-16 17:54:33,L,Neutral,0.00,24.37
2025-05-16 17:54:33,L,Neutral,0.00,24.37
2025-05-16 17:54:33,L,Neutral,0.00,24.37
2025-05-16 17:54:33,L,Neutral,0.00,24.37
2025-05-16 17:54:33,L,Neutral,0.00,24.37
2025-05-16 17:54:33,M,Neutral,0.00,0.00
2025-05-16 17:54:33,M,Neutral,0.00,0.00
2025-05-16 17:54:33,M,Neutral,0.00,0.00
2025-05-16 17:54:33,M,Neutral,0.00,0.00
2025-05-16 17:54:33,M,Neutral,0.00,0.00
2025-05-16 17:54:33,M,Neutral,0.00,0.00
2025-05-16 17:54:33,M,Neutral,0.00,0.00
2025-05-16 17:54:34,M,Neutral,0.00,0.00
2025-05-16 17:54:34,M,Neutral,0.00,0.00
2025-05-16 17:54:34,M,Neutral,0.00,0.00
2025-05-16 17:54:34,M,Neutral,0.00,0.00
2025-05-16 17:54:34,M,Neutral,0.00,0.00
2025-05-16 17:54:34,M,Neutral,0.00,0.00
2025-05-16 17:54:34,M,Neutral,0.00,0.00
2025-05-16 17:54:34,M,Neutral,0.00,0.00
2025-05-16 17:54:34,M,Neutral,1430.59,14.26
2025-05-16 17:54:34,M,Neutral,767.47,10.03
2025-05-16 17:54:34,M,Neutral,917.94,11.97
2025-05-16 17:54:34,M,Neutral,915.97,11.60
2025-05-16 17:54:34,M,Neutral,15.98,11.40
2025-05-16 17:54:34,M,Neutral,943.38,12.44
2025-05-16 17:54:34,M,Neutral,278.90,13.04
2025-05-16 17:54:35,M,Neutral,790.97,13.48
2025-05-16 17:54:35,M,Neutral,371.37,13.35
2025-05-16 17:54:35,M,Neutral,397.96,13.21
2025-05-16 17:54:35,M,Neutral,349.84,13.04
2025-05-16 17:54:35,M,Neutral,375.50,12.88
2025-05-16 17:54:35,M,Neutral,520.44,13.33
2025-05-16 17:54:35,M,Neutral,379.72,13.39
2025-05-16 17:54:35,M,Neutral,374.44,13.22
2025-05-16 17:54:35,M,Neutral,481.11,13.06
2025-05-16 17:54:35,M,Neutral,525.09,12.44
2025-05-16 17:54:35,M,Neutral,291.76,11.85
2025-05-16 17:54:35,M,Neutral,72.55,11.40
2025-05-16 17:54:35,M,Neutral,21.98,10.97
2025-05-16 17:54:35,M,Neutral,15.22,10.59
2025-05-16 17:54:35,M,Neutral,14.62,10.24
2025-05-16 17:54:36,M,Neutral,0.00,9.92
2025-05-16 17:54:36,M,Neutral,14.44,9.62
2025-05-16 17:54:36,M,Neutral,33.48,9.33
2025-05-16 17:54:36,M,Neutral,573.00,9.22
2025-05-16 17:54:36,M,Neutral,807.76,9.25
2025-05-16 17:54:36,M,Neutral,94.29,9.29
2025-05-16 17:54:36,M,Neutral,15.50,9.33
2025-05-16 17:54:36,M,Neutral,64.53,9.35
2025-05-16 17:54:36,M,Neutral,185.87,9.38
2025-05-16 17:54:36,M,Neutral,73.57,9.40
2025-05-16 17:54:36,M,Neutral,81.58,9.40
2025-05-16 17:54:36,M,Neutral,107.08,9.42
2025-05-16 17:54:36,M,Neutral,168.19,9.45
2025-05-16 17:54:36,M,Neutral,14.92,9.47
2025-05-16 17:54:36,M,Neutral,213.87,9.51
2025-05-16 17:54:37,M,Neutral,273.33,9.58
2025-05-16 17:54:37,M,Neutral,365.63,9.51
2025-05-16 17:54:37,M,Neutral,102.13,9.40
2025-05-16 17:54:37,M,Neutral,34.61,9.31
2025-05-16 17:54:37,M,Neutral,28.93,9.23
2025-05-16 17:54:37,M,Neutral,15.08,9.16
2025-05-16 17:54:37,M,Neutral,74.79,9.12
2025-05-16 17:54:37,M,Neutral,231.13,9.16
2025-05-16 17:54:37,M,Neutral,406.66,9.20
2025-05-16 17:54:37,M,Neutral,259.50,9.23
2025-05-16 17:54:37,M,Neutral,21.96,9.26
2025-05-16 17:54:37,M,Neutral,152.55,9.30
2025-05-16 17:54:37,M,Neutral,154.26,9.37
2025-05-16 17:54:37,M,Neutral,304.19,9.41
2025-05-16 17:54:37,M,Neutral,280.58,9.36
2025-05-16 17:54:38,M,Neutral,422.49,9.40
2025-05-16 17:54:38,M,Neutral,385.21,9.49
2025-05-16 17:54:38,M,Neutral,339.78,9.52
2025-05-16 17:54:38,M,Neutral,264.03,9.48
2025-05-16 17:54:38,M,Neutral,197.59,9.39
2025-05-16 17:54:38,M,Neutral,62.20,9.30
2025-05-16 17:54:38,M,Neutral,250.09,9.26
2025-05-16 17:54:38,M,Neutral,558.30,9.35
2025-05-16 17:54:38,M,Neutral,234.26,9.41
2025-05-16 17:54:38,M,Neutral,482.70,9.39
2025-05-16 17:54:38,M,Neutral,266.37,9.31
2025-05-16 17:54:38,M,Neutral,319.27,9.27
2025-05-16 17:54:38,M,Neutral,469.80,9.33
2025-05-16 17:54:38,M,Neutral,269.22,9.36
2025-05-16 17:54:38,M,Neutral,330.15,9.31
2025-05-16 17:54:39,M,Neutral,263.99,9.24
2025-05-16 17:54:39,M,Neutral,441.59,9.27
2025-05-16 17:54:39,M,Neutral,126.29,9.33
2025-05-16 17:54:39,M,Neutral,115.14,9.39
2025-05-16 17:54:39,M,Neutral,162.32,9.41
2025-05-16 17:54:39,M,Neutral,105.41,9.42
2025-05-16 17:54:39,M,Neutral,112.22,9.45
2025-05-16 17:54:39,M,Neutral,99.95,9.49
2025-05-16 17:54:39,M,Neutral,21.58,9.53
2025-05-16 17:54:39,M,Neutral,0.00,9.58
2025-05-16 17:54:39,M,Neutral,140.63,9.64
2025-05-16 17:54:39,M,Neutral,387.70,9.69
2025-05-16 17:54:39,M,Neutral,353.81,9.80
2025-05-16 17:54:39,M,Neutral,308.84,9.96
2025-05-16 17:54:39,M,Neutral,326.14,10.07
2025-05-16 17:54:40,M,Neutral,372.59,10.15
2025-05-16 17:54:40,M,Neutral,235.11,10.25
2025-05-16 17:54:40,M,Neutral,295.45,10.41
2025-05-16 17:54:40,M,Neutral,189.74,10.58
2025-05-16 17:54:40,M,Neutral,412.43,10.68
2025-05-16 17:54:40,M,Neutral,469.34,10.76
2025-05-16 17:54:40,M,Neutral,337.81,10.79
2025-05-16 17:54:40,M,Neutral,149.27,10.80
2025-05-16 17:54:40,M,Neutral,140.00,10.81
2025-05-16 17:54:40,M,Neutral,129.94,10.83
2025-05-16 17:54:40,M,Neutral,21.27,10.85
2025-05-16 17:54:40,M,Neutral,48.25,10.86
2025-05-16 17:54:40,M,Neutral,21.51,10.86
2025-05-16 17:54:40,M,Neutral,21.33,10.87
2025-05-16 17:54:40,M,Neutral,87.30,10.87
2025-05-16 17:54:41,M,Neutral,45.39,10.86
2025-05-16 17:54:41,M,Neutral,470.45,10.91
2025-05-16 17:54:41,M,Neutral,746.70,11.05
2025-05-16 17:54:41,M,Neutral,232.36,11.16
2025-05-16 17:54:41,M,Neutral,322.08,11.28
2025-05-16 17:54:41,M,Neutral,336.38,11.38
2025-05-16 17:54:41,M,Neutral,123.72,11.48
2025-05-16 17:54:41,M,Neutral,21.39,11.58
2025-05-16 17:54:41,M,Neutral,273.17,11.70
2025-05-16 17:54:41,M,Neutral,102.97,11.83
2025-05-16 17:54:41,M,Neutral,182.41,11.94
2025-05-16 17:54:41,M,Neutral,162.32,12.02
2025-05-16 17:54:41,M,Neutral,137.87,12.13
2025-05-16 17:54:41,M,Neutral,287.95,12.23
2025-05-16 17:54:41,M,Neutral,267.57,12.33
2025-05-16 17:54:42,M,Neutral,253.07,12.40
2025-05-16 17:54:42,M,Neutral,98.74,12.49
2025-05-16 17:54:42,M,Neutral,342.92,12.57
2025-05-16 17:54:42,M,Neutral,180.62,12.63
2025-05-16 17:54:42,M,Neutral,139.41,12.67
2025-05-16 17:54:42,M,Neutral,186.95,12.68
2025-05-16 17:54:42,M,Neutral,425.44,12.69
2025-05-16 17:54:42,M,Neutral,340.98,12.75
2025-05-16 17:54:42,M,Neutral,481.25,12.85
2025-05-16 17:54:42,M,Neutral,404.22,12.94
2025-05-16 17:54:42,M,Neutral,429.02,12.97
2025-05-16 17:54:42,M,Neutral,340.17,12.96
2025-05-16 17:54:42,M,Neutral,442.64,12.94
2025-05-16 17:54:42,M,Neutral,223.82,12.95
2025-05-16 17:54:42,M,Neutral,286.54,12.97
2025-05-16 17:54:43,M,Neutral,258.19,12.96
2025-05-16 17:54:43,M,Neutral,290.73,12.90
2025-05-16 17:54:43,M,Neutral,143.71,12.83
2025-05-16 17:54:43,M,Neutral,169.64,12.77
2025-05-16 17:54:43,M,Neutral,97.60,12.71
2025-05-16 17:54:43,M,Neutral,94.52,12.65
2025-05-16 17:54:43,M,Neutral,195.55,12.57
2025-05-16 17:54:43,M,Neutral,753.67,12.57
2025-05-16 17:54:43,M,Neutral,707.74,12.54
2025-05-16 17:54:43,M,Neutral,1162.13,12.58
2025-05-16 17:54:43,M,Neutral,494.03,12.58
2025-05-16 17:54:43,M,Neutral,349.29,12.56
2025-05-16 17:54:43,M,Neutral,218.21,12.52
2025-05-16 17:54:43,M,Neutral,60.06,12.47
2025-05-16 17:54:43,M,Neutral,117.61,12.42
2025-05-16 17:54:44,M,Neutral,0.00,12.37
2025-05-16 17:54:44,M,Neutral,21.40,12.32
2025-05-16 17:54:44,M,Neutral,33.62,12.27
2025-05-16 17:54:44,M,Neutral,19.85,12.22
2025-05-16 17:54:44,M,Neutral,15.61,12.17
2025-05-16 17:54:44,M,Neutral,81.79,12.12
2025-05-16 17:54:44,M,Neutral,480.57,12.08
2025-05-16 17:54:44,M,Neutral,519.78,12.04
2025-05-16 17:54:44,M,Neutral,370.88,12.00
2025-05-16 17:54:44,M,Neutral,52.22,11.95
2025-05-16 17:54:44,M,Neutral,32.67,11.90
2025-05-16 17:54:44,M,Neutral,34.67,11.85
2025-05-16 17:54:44,M,Neutral,47.63,11.81
2025-05-16 17:54:44,N,Neutral,0.00,0.00
2025-05-16 17:54:44,N,Neutral,47.24,3.36
2025-05-16 17:54:45,N,Neutral,122.59,4.11
2025-05-16 17:54:45,N,Neutral,48.76,4.23
2025-05-16 17:54:45,N,Neutral,31.00,4.36
2025-05-16 17:54:45,N,Neutral,29.93,4.39
2025-05-16 17:54:45,N,Neutral,118.15,4.59
2025-05-16 17:54:45,N,Neutral,336.73,4.28
2025-05-16 17:54:45,N,Neutral,277.15,3.84
2025-05-16 17:54:45,N,Neutral,187.78,3.56
2025-05-16 17:54:45,N,Neutral,200.98,3.49
2025-05-16 17:54:45,N,Neutral,21.79,3.42
2025-05-16 17:54:45,N,Neutral,347.55,3.26
2025-05-16 17:54:45,N,Neutral,708.77,3.37
2025-05-16 17:54:45,N,Neutral,413.29,3.85
2025-05-16 17:54:45,N,Neutral,197.33,4.05
