Timestamp,Letter,Emotion,Movement Speed,Avg Error Distance
2025-05-21 20:51:19,A,Neutral,0.00,0.00
2025-05-21 20:51:19,A,Neutral,0.00,0.00
2025-05-21 20:51:19,A,Neutral,0.00,0.00
2025-05-21 20:51:19,A,Neutral,0.00,0.00
2025-05-21 20:51:20,A,Neutral,0.00,0.00
2025-05-21 20:51:20,A,Neutral,0.00,0.00
2025-05-21 20:51:20,A,Neutral,0.00,0.00
2025-05-21 20:51:20,A,Neutral,0.00,0.00
2025-05-21 20:51:20,A,Neutral,0.00,0.00
2025-05-21 20:51:20,A,Neutral,0.00,0.00
2025-05-21 20:51:20,A,Neutral,0.00,0.00
2025-05-21 20:51:20,A,Neutral,0.00,0.00
2025-05-21 20:51:20,A,Neutral,0.00,0.00
2025-05-21 20:51:20,A,Neutral,0.00,0.00
2025-05-21 20:51:20,A,Neutral,0.00,0.00
2025-05-21 20:51:20,A,Neutral,0.00,0.00
2025-05-21 20:51:21,A,Neutral,0.00,0.00
2025-05-21 20:51:21,A,Neutral,0.00,0.00
2025-05-21 20:51:21,A,Neutral,0.00,0.00
2025-05-21 20:51:21,A,Neutral,0.00,0.00
2025-05-21 20:51:21,A,Neutral,0.00,0.00
2025-05-21 20:51:21,A,Neutral,0.00,0.00
2025-05-21 20:51:21,A,Neutral,0.00,0.00
2025-05-21 20:51:21,A,Neutral,0.00,0.00
2025-05-21 20:51:21,A,Neutral,0.00,0.00
2025-05-21 20:51:21,A,Neutral,0.00,0.00
2025-05-21 20:51:21,A,Neutral,0.00,0.00
2025-05-21 20:51:21,A,Neutral,0.00,0.00
2025-05-21 20:51:22,A,Neutral,0.00,0.00
2025-05-21 20:51:22,A,Neutral,0.00,0.00
2025-05-21 20:51:22,A,Neutral,0.00,0.00
2025-05-21 20:51:22,A,Neutral,0.00,0.00
2025-05-21 20:51:22,A,Neutral,0.00,0.00
2025-05-21 20:51:22,A,Neutral,0.00,0.00
2025-05-21 20:51:22,A,Neutral,0.00,0.00
2025-05-21 20:51:22,A,Neutral,0.00,0.00
2025-05-21 20:51:22,A,Neutral,0.00,0.00
2025-05-21 20:51:22,A,Neutral,0.00,0.00
2025-05-21 20:51:22,A,Neutral,0.00,0.00
2025-05-21 20:51:23,A,Neutral,0.00,0.00
2025-05-21 20:51:23,A,Neutral,0.00,0.00
2025-05-21 20:51:23,A,Neutral,0.00,0.00
2025-05-21 20:51:23,A,Neutral,0.00,0.00
2025-05-21 20:51:23,A,Neutral,0.00,0.00
2025-05-21 20:51:23,A,Neutral,0.00,0.00
2025-05-21 20:51:23,A,Neutral,0.00,0.00
2025-05-21 20:51:23,A,Neutral,0.00,0.00
2025-05-21 20:51:23,A,Neutral,0.00,0.00
2025-05-21 20:51:23,A,Neutral,0.00,0.00
2025-05-21 20:51:23,A,Neutral,0.00,0.00
2025-05-21 20:51:23,A,Neutral,0.00,0.00
2025-05-21 20:51:24,A,Neutral,0.00,0.00
2025-05-21 20:51:24,A,Neutral,0.00,0.00
2025-05-21 20:51:24,A,Neutral,0.00,0.00
2025-05-21 20:51:24,A,Neutral,0.00,0.00
2025-05-21 20:51:24,A,Neutral,0.00,0.00
2025-05-21 20:51:24,A,Neutral,0.00,0.00
2025-05-21 20:51:24,A,Neutral,0.00,0.00
2025-05-21 20:51:24,A,Neutral,0.00,0.00
2025-05-21 20:51:24,A,Neutral,0.00,0.00
2025-05-21 20:51:24,A,Neutral,0.00,0.00
2025-05-21 20:51:24,A,Neutral,0.00,0.00
2025-05-21 20:51:25,A,Neutral,0.00,0.00
2025-05-21 20:51:25,A,Neutral,0.00,0.00
2025-05-21 20:51:25,A,Neutral,0.00,0.00
2025-05-21 20:51:25,A,Neutral,0.00,0.00
2025-05-21 20:51:25,A,Neutral,0.00,0.00
